"GEO_ID","NAME","B25058_001E","B25058_001M",
"0500000US30063","Missoula County, Montana","955","23",
"0500000US30065","Musselshell County, Montana","630","85",
"0500000US30067","Park County, Montana","744","106",
"0500000US30069","Petroleum County, Montana","513","142",
"0500000US30071","Phillips County, Montana","351","136",
"0500000US30073","Pondera County, Montana","630","57",
"0500000US30075","Powder River County, Montana","573","54",
"0500000US30077","Powell County, Montana","545","94",
"0500000US30079","Prairie County, Montana","558","36",
"0500000US30081","Ravalli County, Montana","786","86",
"0500000US30083","Richland County, Montana","696","60",
"0500000US30085","Roosevelt County, Montana","511","40",
"0500000US30087","Rosebud County, Montana","514","42",
"0500000US30089","Sanders County, Montana","553","43",
"0500000US30091","Sheridan County, Montana","658","179",
"0500000US30093","Silver Bow County, Montana","654","54",
"0500000US30095","Stillwater County, Montana","729","50",
"0500000US30097","Sweet Grass County, Montana","676","63",
"0500000US30099","Teton County, Montana","674","105",
"0500000US30101","Toole County, Montana","610","38",
"0500000US30103","Treasure County, Montana","546","167",
"0500000US30105","Valley County, Montana","507","65",
"0500000US30107","Wheatland County, Montana","538","37",
"0500000US30109","Wibaux County, Montana","685","108",
"0500000US30111","Yellowstone County, Montana","928","23",
"0500000US31001","Adams County, Nebraska","667","33",
"0500000US31003","Antelope County, Nebraska","470","22",
"0500000US31005","Arthur County, Nebraska","525","200",
"0500000US31007","Banner County, Nebraska","750","604",
"0500000US31009","Blaine County, Nebraska","575","140",
"0500000US31011","Boone County, Nebraska","485","45",
"0500000US31013","Box Butte County, Nebraska","538","29",
"0500000US31015","Boyd County, Nebraska","425","30",
"0500000US31017","Brown County, Nebraska","613","119",
"0500000US31019","Buffalo County, Nebraska","732","28",
"0500000US31021","Burt County, Nebraska","486","23",
"0500000US31023","Butler County, Nebraska","548","59",
"0500000US31025","Cass County, Nebraska","788","72",
"0500000US31027","Cedar County, Nebraska","482","39",
"0500000US31029","Chase County, Nebraska","624","42",
"0500000US31031","Cherry County, Nebraska","582","139",
"0500000US31033","Cheyenne County, Nebraska","674","74",
"0500000US31035","Clay County, Nebraska","451","39",
"0500000US31037","Colfax County, Nebraska","633","21",
"0500000US31039","Cuming County, Nebraska","500","29",
"0500000US31041","Custer County, Nebraska","528","25",
"0500000US31043","Dakota County, Nebraska","738","48",
"0500000US31045","Dawes County, Nebraska","626","118",
"0500000US31047","Dawson County, Nebraska","561","25",
"0500000US31049","Deuel County, Nebraska","518","62",
"0500000US31051","Dixon County, Nebraska","473","34",
"0500000US31053","Dodge County, Nebraska","693","40",
"0500000US31055","Douglas County, Nebraska","926","8",
"0500000US31057","Dundy County, Nebraska","458","33",
"0500000US31059","Fillmore County, Nebraska","528","43",
"0500000US31061","Franklin County, Nebraska","392","53",
"0500000US31063","Frontier County, Nebraska","423","44",
"0500000US31065","Furnas County, Nebraska","529","52",
"0500000US31067","Gage County, Nebraska","526","31",
"0500000US31069","Garden County, Nebraska","436","32",
"0500000US31071","Garfield County, Nebraska","481","30",
"0500000US31073","Gosper County, Nebraska","531","64",
"0500000US31075","Grant County, Nebraska","470","84",
"0500000US31077","Greeley County, Nebraska","414","45",
"0500000US31079","Hall County, Nebraska","730","22",
"0500000US31081","Hamilton County, Nebraska","566","59",
"0500000US31083","Harlan County, Nebraska","434","34",
"0500000US31085","Hayes County, Nebraska","322","102",
"0500000US31087","Hitchcock County, Nebraska","460","27",
"0500000US31089","Holt County, Nebraska","487","24",
"0500000US31091","Hooker County, Nebraska","331","51",
"0500000US31093","Howard County, Nebraska","532","89",
"0500000US31095","Jefferson County, Nebraska","459","46",
"0500000US31097","Johnson County, Nebraska","514","55",
"0500000US31099","Kearney County, Nebraska","600","47",
"0500000US31101","Keith County, Nebraska","511","39",
"0500000US31103","Keya Paha County, Nebraska","479","110",
"0500000US31105","Kimball County, Nebraska","575","21",
"0500000US31107","Knox County, Nebraska","444","29",
"0500000US31109","Lancaster County, Nebraska","877","15",
"0500000US31111","Lincoln County, Nebraska","666","47",
"0500000US31113","Logan County, Nebraska","469","76",
"0500000US31115","Loup County, Nebraska","343","296",
"0500000US31117","McPherson County, Nebraska","496","46",
"0500000US31119","Madison County, Nebraska","644","34",
"0500000US31121","Merrick County, Nebraska","508","63",
"0500000US31123","Morrill County, Nebraska","508","41",
"0500000US31125","Nance County, Nebraska","502","51",
"0500000US31127","Nemaha County, Nebraska","509","94",
"0500000US31129","Nuckolls County, Nebraska","379","23",
"0500000US31131","Otoe County, Nebraska","671","49",
"0500000US31133","Pawnee County, Nebraska","426","34",
"0500000US31135","Perkins County, Nebraska","541","35",
"0500000US31137","Phelps County, Nebraska","487","45",
"0500000US31139","Pierce County, Nebraska","499","32",
"0500000US31141","Platte County, Nebraska","713","39",
"0500000US31143","Polk County, Nebraska","431","38",
"0500000US31145","Red Willow County, Nebraska","594","40",
"0500000US31147","Richardson County, Nebraska","474","33",
"0500000US31149","Rock County, Nebraska","365","13",
"0500000US31151","Saline County, Nebraska","541","65",
"0500000US31153","Sarpy County, Nebraska","1068","20",
"0500000US31155","Saunders County, Nebraska","745","44",
"0500000US31157","Scotts Bluff County, Nebraska","682","25",
"0500000US31159","Seward County, Nebraska","694","55",
"0500000US31161","Sheridan County, Nebraska","495","70",
"0500000US31163","Sherman County, Nebraska","494","53",
"0500000US31165","Sioux County, Nebraska","535","184",
"0500000US31167","Stanton County, Nebraska","564","102",
"0500000US31169","Thayer County, Nebraska","489","39",
"0500000US31171","Thomas County, Nebraska","414","133",
"0500000US31173","Thurston County, Nebraska","409","39",
"0500000US31175","Valley County, Nebraska","407","24",
"0500000US31177","Washington County, Nebraska","737","37",
"0500000US31179","Wayne County, Nebraska","564","38",
"0500000US31181","Webster County, Nebraska","469","21",
"0500000US31183","Wheeler County, Nebraska","369","85",
"0500000US31185","York County, Nebraska","642","38",
"0500000US32001","Churchill County, Nevada","941","74",
"0500000US32003","Clark County, Nevada","1222","7",
"0500000US32005","Douglas County, Nevada","1211","90",
"0500000US32007","Elko County, Nevada","901","64",
"0500000US32009","Esmeralda County, Nevada","1312","700",
"0500000US32011","Eureka County, Nevada","741","54",
"0500000US32013","Humboldt County, Nevada","758","113",
"0500000US32015","Lander County, Nevada","731","112",
"0500000US32017","Lincoln County, Nevada","598","165",
"0500000US32019","Lyon County, Nevada","1038","74",
"0500000US32021","Mineral County, Nevada","634","166",
"0500000US32023","Nye County, Nevada","798","57",
"0500000US32027","Pershing County, Nevada","505","60",
"0500000US32029","Storey County, Nevada","756","367",
"0500000US32031","Washoe County, Nevada","1280","18",
"0500000US32033","White Pine County, Nevada","843","61",
"0500000US32510","Carson City, Nevada","1015","35",
"0500000US33001","Belknap County, New Hampshire","974","40",
"0500000US33003","Carroll County, New Hampshire","930","45",
"0500000US33005","Cheshire County, New Hampshire","998","47",
"0500000US33007","Coos County, New Hampshire","723","24",
"0500000US33009","Grafton County, New Hampshire","1068","54",
"0500000US33011","Hillsborough County, New Hampshire","1268","23",
"0500000US33013","Merrimack County, New Hampshire","1076","28",
"0500000US33015","Rockingham County, New Hampshire","1371","32",
"0500000US33017","Strafford County, New Hampshire","1173","34",
"0500000US33019","Sullivan County, New Hampshire","962","31",
"0500000US34001","Atlantic County, New Jersey","1104","26",
"0500000US34003","Bergen County, New Jersey","1655","15",
"0500000US34005","Burlington County, New Jersey","1387","24",
"0500000US34007","Camden County, New Jersey","1104","14",
"0500000US34009","Cape May County, New Jersey","1098","47",
"0500000US34011","Cumberland County, New Jersey","967","22",
"0500000US34013","Essex County, New Jersey","1245","12",
"0500000US34015","Gloucester County, New Jersey","1235","34",
"0500000US34017","Hudson County, New Jersey","1575","19",
"0500000US34019","Hunterdon County, New Jersey","1419","39",
"0500000US34021","Mercer County, New Jersey","1276","24",
"0500000US34023","Middlesex County, New Jersey","1574","19",
"0500000US34025","Monmouth County, New Jersey","1507","30",
"0500000US34027","Morris County, New Jersey","1692","34",
"0500000US34029","Ocean County, New Jersey","1444","25",
"0500000US34031","Passaic County, New Jersey","1323","15",
"0500000US34033","Salem County, New Jersey","954","42",
"0500000US34035","Somerset County, New Jersey","1697","26",
"0500000US34037","Sussex County, New Jersey","1318","66",
"0500000US34039","Union County, New Jersey","1397","17",
"0500000US34041","Warren County, New Jersey","1156","28",
"0500000US35001","Bernalillo County, New Mexico","896","10",
"0500000US35003","Catron County, New Mexico","538","96",
"0500000US35005","Chaves County, New Mexico","677","23",
"0500000US35006","Cibola County, New Mexico","554","41",
"0500000US35007","Colfax County, New Mexico","512","51",
"0500000US35009","Curry County, New Mexico","792","62",
"0500000US35011","De Baca County, New Mexico","438","348",
"0500000US35013","Doña Ana County, New Mexico","726","21",
"0500000US35015","Eddy County, New Mexico","938","110",
"0500000US35017","Grant County, New Mexico","656","41",
"0500000US35019","Guadalupe County, New Mexico","330","97",
"0500000US35021","Harding County, New Mexico","380","22",
"0500000US35023","Hidalgo County, New Mexico","485","134",
"0500000US35025","Lea County, New Mexico","855","49",
"0500000US35027","Lincoln County, New Mexico","573","67",
"0500000US35028","Los Alamos County, New Mexico","1106","94",
"0500000US35029","Luna County, New Mexico","478","31",
"0500000US35031","McKinley County, New Mexico","588","61",
"0500000US35033","Mora County, New Mexico","-","**",
"0500000US35035","Otero County, New Mexico","712","38",
"0500000US35037","Quay County, New Mexico","544","68",
"0500000US35039","Rio Arriba County, New Mexico","496","57",
"0500000US35041","Roosevelt County, New Mexico","593","39",
"0500000US35043","Sandoval County, New Mexico","1076","32",
"0500000US35045","San Juan County, New Mexico","720","32",
"0500000US35047","San Miguel County, New Mexico","577","44",
"0500000US35049","Santa Fe County, New Mexico","1108","44",
"0500000US35051","Sierra County, New Mexico","535","50",
"0500000US35053","Socorro County, New Mexico","511","84",
"0500000US35055","Taos County, New Mexico","813","83",
"0500000US35057","Torrance County, New Mexico","572","38",
"0500000US35059","Union County, New Mexico","387","64",
"0500000US35061","Valencia County, New Mexico","714","40",
"0500000US36001","Albany County, New York","1046","20",
"0500000US36003","Allegany County, New York","570","22",
"0500000US36005","Bronx County, New York","1265","10",
"0500000US36007","Broome County, New York","747","16",
"0500000US36009","Cattaraugus County, New York","577","17",
"0500000US36011","Cayuga County, New York","727","16",
"0500000US36013","Chautauqua County, New York","601","15",
"0500000US36015","Chemung County, New York","808","18",
"0500000US36017","Chenango County, New York","631","30",
"0500000US36019","Clinton County, New York","804","23",
"0500000US36021","Columbia County, New York","966","32",
"0500000US36023","Cortland County, New York","767","25",
"0500000US36025","Delaware County, New York","643","23",
"0500000US36027","Dutchess County, New York","1260","39",
"0500000US36029","Erie County, New York","849","9",
"0500000US36031","Essex County, New York","724","38",
"0500000US36033","Franklin County, New York","645","25",
"0500000US36035","Fulton County, New York","688","23",
"0500000US36037","Genesee County, New York","720","26",
"0500000US36039","Greene County, New York","850","41",
"0500000US36041","Hamilton County, New York","676","50",
"0500000US36043","Herkimer County, New York","651","32",
"0500000US36045","Jefferson County, New York","998","34",
"0500000US36047","Kings County, New York","1592","10",
"0500000US36049","Lewis County, New York","634","36",
"0500000US36051","Livingston County, New York","739","18",
"0500000US36053","Madison County, New York","738","26",
"0500000US36055","Monroe County, New York","945","7",
"0500000US36057","Montgomery County, New York","672","29",
"0500000US36059","Nassau County, New York","1944","36",
"0500000US36061","New York County, New York","1924","22",
"0500000US36063","Niagara County, New York","689","18",
"0500000US36065","Oneida County, New York","731","15",
"0500000US36067","Onondaga County, New York","878","11",
"0500000US36069","Ontario County, New York","918","27",
"0500000US36071","Orange County, New York","1305","28",
"0500000US36073","Orleans County, New York","667","26",
"0500000US36075","Oswego County, New York","752","20",
"0500000US36077","Otsego County, New York","778","32",
"0500000US36079","Putnam County, New York","1557","91",
"0500000US36081","Queens County, New York","1722","8",
"0500000US36083","Rensselaer County, New York","982","21",
"0500000US36085","Richmond County, New York","1419","34",
"0500000US36087","Rockland County, New York","1575","42",
"0500000US36089","St. Lawrence County, New York","653","20",
"0500000US36091","Saratoga County, New York","1142","27",
"0500000US36093","Schenectady County, New York","926","21",
"0500000US36095","Schoharie County, New York","733","33",
"0500000US36097","Schuyler County, New York","628","61",
"0500000US36099","Seneca County, New York","731","27",
"0500000US36101","Steuben County, New York","663","27",
"0500000US36103","Suffolk County, New York","1912","25",
"0500000US36105","Sullivan County, New York","869","32",
"0500000US36107","Tioga County, New York","746","39",
"0500000US36109","Tompkins County, New York","1191","38",
"0500000US36111","Ulster County, New York","1094","39",
"0500000US36113","Warren County, New York","900","24",
"0500000US36115","Washington County, New York","826","29",
"0500000US36117","Wayne County, New York","722","34",
"0500000US36119","Westchester County, New York","1655","19",
"0500000US36121","Wyoming County, New York","597","31",
"0500000US36123","Yates County, New York","645","65",
"0500000US37001","Alamance County, North Carolina","782","18",
"0500000US37003","Alexander County, North Carolina","534","23",
"0500000US37005","Alleghany County, North Carolina","473","26",
"0500000US37007","Anson County, North Carolina","506","59",
"0500000US37009","Ashe County, North Carolina","536","42",
"0500000US37011","Avery County, North Carolina","609","59",
"0500000US37013","Beaufort County, North Carolina","545","20",
"0500000US37015","Bertie County, North Carolina","466","58",
"0500000US37017","Bladen County, North Carolina","470","55",
"0500000US37019","Brunswick County, North Carolina","1005","45",
"0500000US37021","Buncombe County, North Carolina","1061","32",
"0500000US37023","Burke County, North Carolina","565","26",
"0500000US37025","Cabarrus County, North Carolina","989","42",
"0500000US37027","Caldwell County, North Carolina","528","21",
"0500000US37029","Camden County, North Carolina","952","76",
"0500000US37031","Carteret County, North Carolina","833","35",
"0500000US37033","Caswell County, North Carolina","501","60",
"0500000US37035","Catawba County, North Carolina","654","24",
"0500000US37037","Chatham County, North Carolina","727","59",
"0500000US37039","Cherokee County, North Carolina","580","37",
"0500000US37041","Chowan County, North Carolina","564","104",
"0500000US37043","Clay County, North Carolina","638","27",
"0500000US37045","Cleveland County, North Carolina","583","16",
"0500000US37047","Columbus County, North Carolina","524","27",
"0500000US37049","Craven County, North Carolina","844","37",
"0500000US37051","Cumberland County, North Carolina","855","12",
"0500000US37053","Currituck County, North Carolina","942","68",
"0500000US37055","Dare County, North Carolina","1108","74",
"0500000US37057","Davidson County, North Carolina","597","16",
"0500000US37059","Davie County, North Carolina","633","34",
"0500000US37061","Duplin County, North Carolina","511","19",
"0500000US37063","Durham County, North Carolina","1140","21",
"0500000US37065","Edgecombe County, North Carolina","531","29",
"0500000US37067","Forsyth County, North Carolina","804","14",
"0500000US37069","Franklin County, North Carolina","748","33",
"0500000US37071","Gaston County, North Carolina","791","29",
"0500000US37073","Gates County, North Carolina","604","124",
"0500000US37075","Graham County, North Carolina","431","82",
"0500000US37077","Granville County, North Carolina","696","62",
"0500000US37079","Greene County, North Carolina","501","27",
"0500000US37081","Guilford County, North Carolina","860","11",
"0500000US37083","Halifax County, North Carolina","521","27",
"0500000US37085","Harnett County, North Carolina","756","27",
"0500000US37087","Haywood County, North Carolina","740","41",
"0500000US37089","Henderson County, North Carolina","851","44",
"0500000US37091","Hertford County, North Carolina","543","26",
"0500000US37093","Hoke County, North Carolina","726","50",
"0500000US37095","Hyde County, North Carolina","580","271",
"0500000US37097","Iredell County, North Carolina","913","40",
"0500000US37099","Jackson County, North Carolina","706","43",
"0500000US37101","Johnston County, North Carolina","693","30",
"0500000US37103","Jones County, North Carolina","445","36",
"0500000US37105","Lee County, North Carolina","727","22",
"0500000US37107","Lenoir County, North Carolina","534","23",
"0500000US37109","Lincoln County, North Carolina","694","49",
"0500000US37111","McDowell County, North Carolina","524","39",
"0500000US37113","Macon County, North Carolina","649","34",
"0500000US37115","Madison County, North Carolina","586","48",
"0500000US37117","Martin County, North Carolina","528","17",
"0500000US37119","Mecklenburg County, North Carolina","1257","13",
"0500000US37121","Mitchell County, North Carolina","544","47",
"0500000US37123","Montgomery County, North Carolina","500","41",
"0500000US37125","Moore County, North Carolina","900","59",
"0500000US37127","Nash County, North Carolina","634","19",
"0500000US37129","New Hanover County, North Carolina","1095","26",
"0500000US37131","Northampton County, North Carolina","435","58",
"0500000US37133","Onslow County, North Carolina","940","28",
"0500000US37135","Orange County, North Carolina","1161","29",
"0500000US37137","Pamlico County, North Carolina","556","80",
"0500000US37139","Pasquotank County, North Carolina","819","60",
"0500000US37141","Pender County, North Carolina","750","133",
"0500000US37143","Perquimans County, North Carolina","634","45",
"0500000US37145","Person County, North Carolina","525","32",
"0500000US37147","Pitt County, North Carolina","707","21",
"0500000US37149","Polk County, North Carolina","817","126",
"0500000US37151","Randolph County, North Carolina","611","19",
"0500000US37153","Richmond County, North Carolina","490","26",
"0500000US37155","Robeson County, North Carolina","506","14",
"0500000US37157","Rockingham County, North Carolina","543","29",
"0500000US37159","Rowan County, North Carolina","737","21",
"0500000US37161","Rutherford County, North Carolina","540","17",
"0500000US37163","Sampson County, North Carolina","500","19",
"0500000US37165","Scotland County, North Carolina","509","26",
"0500000US37167","Stanly County, North Carolina","581","23",
"0500000US37169","Stokes County, North Carolina","580","17",
"0500000US37171","Surry County, North Carolina","523","19",
"0500000US37173","Swain County, North Carolina","561","19",
"0500000US37175","Transylvania County, North Carolina","666","79",
"0500000US37177","Tyrrell County, North Carolina","481","156",
"0500000US37179","Union County, North Carolina","1025","61",
"0500000US37181","Vance County, North Carolina","558","29",
"0500000US37183","Wake County, North Carolina","1256","13",
"0500000US37185","Warren County, North Carolina","478","41",
"0500000US37187","Washington County, North Carolina","454","117",
"0500000US37189","Watauga County, North Carolina","937","66",
"0500000US37191","Wayne County, North Carolina","638","20",
"0500000US37193","Wilkes County, North Carolina","539","28",
"0500000US37195","Wilson County, North Carolina","575","17",
"0500000US37197","Yadkin County, North Carolina","529","29",
"0500000US37199","Yancey County, North Carolina","593","42",
"0500000US38001","Adams County, North Dakota","473","67",
"0500000US38003","Barnes County, North Dakota","704","77",
"0500000US38005","Benson County, North Dakota","325","72",
"0500000US38007","Billings County, North Dakota","608","124",
"0500000US38009","Bottineau County, North Dakota","493","64",
"0500000US38011","Bowman County, North Dakota","625","54",
"0500000US38013","Burke County, North Dakota","611","62",
"0500000US38015","Burleigh County, North Dakota","894","28",
"0500000US38017","Cass County, North Dakota","839","15",
"0500000US38019","Cavalier County, North Dakota","550","124",
"0500000US38021","Dickey County, North Dakota","612","119",
"0500000US38023","Divide County, North Dakota","639","112",
"0500000US38025","Dunn County, North Dakota","761","85",
"0500000US38027","Eddy County, North Dakota","488","30",
"0500000US38029","Emmons County, North Dakota","436","20",
"0500000US38031","Foster County, North Dakota","601","84",
"0500000US38033","Golden Valley County, North Dakota","598","45",
"0500000US38035","Grand Forks County, North Dakota","860","32",
"0500000US38037","Grant County, North Dakota","490","32",
"0500000US38039","Griggs County, North Dakota","448","34",
"0500000US38041","Hettinger County, North Dakota","636","106",
"0500000US38043","Kidder County, North Dakota","489","214",
"0500000US38045","LaMoure County, North Dakota","461","39",
"0500000US38047","Logan County, North Dakota","456","126",
"0500000US38049","McHenry County, North Dakota","550","273",
"0500000US38051","McIntosh County, North Dakota","438","49",
"0500000US38053","McKenzie County, North Dakota","1074","118",
"0500000US38055","McLean County, North Dakota","575","32",
"0500000US38057","Mercer County, North Dakota","748","174",
"0500000US38059","Morton County, North Dakota","830","45",
"0500000US38061","Mountrail County, North Dakota","718","145",
"0500000US38063","Nelson County, North Dakota","493","20",
"0500000US38065","Oliver County, North Dakota","479","76",
"0500000US38067","Pembina County, North Dakota","605","23",
"0500000US38069","Pierce County, North Dakota","550","48",
"0500000US38071","Ramsey County, North Dakota","554","79",
"0500000US38073","Ransom County, North Dakota","591","26",
"0500000US38075","Renville County, North Dakota","583","56",
"0500000US38077","Richland County, North Dakota","638","53",
"0500000US38079","Rolette County, North Dakota","298","162",
"0500000US38081","Sargent County, North Dakota","664","78",
"0500000US38083","Sheridan County, North Dakota","363","106",
"0500000US38085","Sioux County, North Dakota","199","43",
"0500000US38087","Slope County, North Dakota","382","44",
"0500000US38089","Stark County, North Dakota","868","32",
"0500000US38091","Steele County, North Dakota","541","23",
"0500000US38093","Stutsman County, North Dakota","695","36",
"0500000US38095","Towner County, North Dakota","469","117",
"0500000US38097","Traill County, North Dakota","574","21",
"0500000US38099","Walsh County, North Dakota","566","30",
"0500000US38101","Ward County, North Dakota","885","35",
"0500000US38103","Wells County, North Dakota","496","25",
"0500000US38105","Williams County, North Dakota","985","50",
"0500000US39001","Adams County, Ohio","475","13",
"0500000US39003","Allen County, Ohio","633","17",
"0500000US39005","Ashland County, Ohio","618","25",
"0500000US39007","Ashtabula County, Ohio","617","15",
"0500000US39009","Athens County, Ohio","728","28",
"0500000US39011","Auglaize County, Ohio","627","22",
"0500000US39013","Belmont County, Ohio","561","27",
"0500000US39015","Brown County, Ohio","592","52",
"0500000US39017","Butler County, Ohio","844","16",
"0500000US39019","Carroll County, Ohio","583","36",
"0500000US39021","Champaign County, Ohio","629","32",
"0500000US39023","Clark County, Ohio","621","13",
"0500000US39025","Clermont County, Ohio","840","22",
"0500000US39027","Clinton County, Ohio","678","28",
"0500000US39029","Columbiana County, Ohio","543","14",
"0500000US39031","Coshocton County, Ohio","505","20",
"0500000US39033","Crawford County, Ohio","527","22",
"0500000US39035","Cuyahoga County, Ohio","809","7",
"0500000US39037","Darke County, Ohio","539","25",
"0500000US39039","Defiance County, Ohio","617","32",
"0500000US39041","Delaware County, Ohio","1148","36",
"0500000US39043","Erie County, Ohio","706","24",
"0500000US39045","Fairfield County, Ohio","823","22",
"0500000US39047","Fayette County, Ohio","586","22",
"0500000US39049","Franklin County, Ohio","976","7",
"0500000US39051","Fulton County, Ohio","623","31",
"0500000US39053","Gallia County, Ohio","567","25",
"0500000US39055","Geauga County, Ohio","837","61",
"0500000US39057","Greene County, Ohio","843","18",
"0500000US39059","Guernsey County, Ohio","613","20",
"0500000US39061","Hamilton County, Ohio","807","9",
"0500000US39063","Hancock County, Ohio","696","21",
"0500000US39065","Hardin County, Ohio","558","27",
"0500000US39067","Harrison County, Ohio","552","49",
"0500000US39069","Henry County, Ohio","580","27",
"0500000US39071","Highland County, Ohio","536","16",
"0500000US39073","Hocking County, Ohio","575","26",
"0500000US39075","Holmes County, Ohio","610","20",
"0500000US39077","Huron County, Ohio","595","26",
"0500000US39079","Jackson County, Ohio","553","35",
"0500000US39081","Jefferson County, Ohio","541","25",
"0500000US39083","Knox County, Ohio","698","25",
"0500000US39085","Lake County, Ohio","895","18",
"0500000US39087","Lawrence County, Ohio","573","27",
"0500000US39089","Licking County, Ohio","775","27",
"0500000US39091","Logan County, Ohio","563","42",
"0500000US39093","Lorain County, Ohio","714","13",
"0500000US39095","Lucas County, Ohio","693","10",
"0500000US39097","Madison County, Ohio","707","27",
"0500000US39099","Mahoning County, Ohio","605","11",
"0500000US39101","Marion County, Ohio","626","18",
"0500000US39103","Medina County, Ohio","874","22",
"0500000US39105","Meigs County, Ohio","499","26",
"0500000US39107","Mercer County, Ohio","569","18",
"0500000US39109","Miami County, Ohio","696","22",
"0500000US39111","Monroe County, Ohio","481","101",
"0500000US39113","Montgomery County, Ohio","739","9",
"0500000US39115","Morgan County, Ohio","484","17",
"0500000US39117","Morrow County, Ohio","663","46",
"0500000US39119","Muskingum County, Ohio","592","15",
"0500000US39121","Noble County, Ohio","509","54",
"0500000US39123","Ottawa County, Ohio","627","37",
"0500000US39125","Paulding County, Ohio","489","27",
"0500000US39127","Perry County, Ohio","519","44",
"0500000US39129","Pickaway County, Ohio","719","26",
"0500000US39131","Pike County, Ohio","579","29",
"0500000US39133","Portage County, Ohio","838","33",
"0500000US39135","Preble County, Ohio","590","14",
"0500000US39137","Putnam County, Ohio","564","47",
"0500000US39139","Richland County, Ohio","586","16",
"0500000US39141","Ross County, Ohio","628","35",
"0500000US39143","Sandusky County, Ohio","575","16",
"0500000US39145","Scioto County, Ohio","538","20",
"0500000US39147","Seneca County, Ohio","565","29",
"0500000US39149","Shelby County, Ohio","639","33",
"0500000US39151","Stark County, Ohio","656","10",
"0500000US39153","Summit County, Ohio","781","8",
"0500000US39155","Trumbull County, Ohio","602","11",
"0500000US39157","Tuscarawas County, Ohio","631","20",
"0500000US39159","Union County, Ohio","931","33",
"0500000US39161","Van Wert County, Ohio","558","27",
"0500000US39163","Vinton County, Ohio","449","47",
"0500000US39165","Warren County, Ohio","1059","44",
"0500000US39167","Washington County, Ohio","639","27",
"0500000US39169","Wayne County, Ohio","646","18",
"0500000US39171","Williams County, Ohio","563","21",
"0500000US39173","Wood County, Ohio","764","18",
"0500000US39175","Wyandot County, Ohio","568","24",
"0500000US40001","Adair County, Oklahoma","403","26",
"0500000US40003","Alfalfa County, Oklahoma","486","73",
"0500000US40005","Atoka County, Oklahoma","455","32",
"0500000US40007","Beaver County, Oklahoma","487","36",
"0500000US40009","Beckham County, Oklahoma","578","51",
"0500000US40011","Blaine County, Oklahoma","560","20",
"0500000US40013","Bryan County, Oklahoma","684","22",
"0500000US40015","Caddo County, Oklahoma","424","16",
"0500000US40017","Canadian County, Oklahoma","942","30",
"0500000US40019","Carter County, Oklahoma","681","43",
"0500000US40021","Cherokee County, Oklahoma","613","27",
"0500000US40023","Choctaw County, Oklahoma","434","29",
"0500000US40025","Cimarron County, Oklahoma","381","40",
"0500000US40027","Cleveland County, Oklahoma","894","14",
"0500000US40029","Coal County, Oklahoma","503","50",
"0500000US40031","Comanche County, Oklahoma","699","17",
"0500000US40033","Cotton County, Oklahoma","428","63",
"0500000US40035","Craig County, Oklahoma","559","44",
"0500000US40037","Creek County, Oklahoma","648","22",
"0500000US40039","Custer County, Oklahoma","555","30",
"0500000US40041","Delaware County, Oklahoma","583","22",
"0500000US40043","Dewey County, Oklahoma","606","71",
"0500000US40045","Ellis County, Oklahoma","511","31",
"0500000US40047","Garfield County, Oklahoma","637","28",
"0500000US40049","Garvin County, Oklahoma","579","24",
"0500000US40051","Grady County, Oklahoma","615","29",
"0500000US40053","Grant County, Oklahoma","525","27",
"0500000US40055","Greer County, Oklahoma","437","86",
"0500000US40057","Harmon County, Oklahoma","366","43",
"0500000US40059","Harper County, Oklahoma","514","44",
"0500000US40061","Haskell County, Oklahoma","485","27",
"0500000US40063","Hughes County, Oklahoma","422","40",
"0500000US40065","Jackson County, Oklahoma","602","44",
"0500000US40067","Jefferson County, Oklahoma","367","43",
"0500000US40069","Johnston County, Oklahoma","488","35",
"0500000US40071","Kay County, Oklahoma","529","25",
"0500000US40073","Kingfisher County, Oklahoma","621","54",
"0500000US40075","Kiowa County, Oklahoma","387","48",
"0500000US40077","Latimer County, Oklahoma","475","42",
"0500000US40079","Le Flore County, Oklahoma","519","18",
"0500000US40081","Lincoln County, Oklahoma","546","21",
"0500000US40083","Logan County, Oklahoma","620","37",
"0500000US40085","Love County, Oklahoma","664","39",
"0500000US40087","McClain County, Oklahoma","724","28",
"0500000US40089","McCurtain County, Oklahoma","458","25",
"0500000US40091","McIntosh County, Oklahoma","502","41",
"0500000US40093","Major County, Oklahoma","432","62",
"0500000US40095","Marshall County, Oklahoma","530","23",
"0500000US40097","Mayes County, Oklahoma","617","35",
"0500000US40099","Murray County, Oklahoma","634","53",
"0500000US40101","Muskogee County, Oklahoma","589","12",
"0500000US40103","Noble County, Oklahoma","466","71",
"0500000US40105","Nowata County, Oklahoma","545","29",
"0500000US40107","Okfuskee County, Oklahoma","453","23",
"0500000US40109","Oklahoma County, Oklahoma","814","9",
"0500000US40111","Okmulgee County, Oklahoma","566","14",
"0500000US40113","Osage County, Oklahoma","536","40",
"0500000US40115","Ottawa County, Oklahoma","529","12",
"0500000US40117","Pawnee County, Oklahoma","576","30",
"0500000US40119","Payne County, Oklahoma","735","23",
"0500000US40121","Pittsburg County, Oklahoma","600","26",
"0500000US40123","Pontotoc County, Oklahoma","632","23",
"0500000US40125","Pottawatomie County, Oklahoma","631","18",
"0500000US40127","Pushmataha County, Oklahoma","338","31",
