"GEO_ID","NAME","K202511_001E","K202511_001M",
"0500000US37139","Pasquotank County, North Carolina","1002","125",
"0500000US37141","Pender County, North Carolina","1037","239",
"0500000US37145","Person County, North Carolina","1132","281",
"0500000US37147","Pitt County, North Carolina","906","48",
"0500000US37149","Polk County, North Carolina","1230","284",
"0500000US37151","Randolph County, North Carolina","805","60",
"0500000US37153","Richmond County, North Carolina","737","159",
"0500000US37155","Robeson County, North Carolina","725","42",
"0500000US37157","Rockingham County, North Carolina","742","60",
"0500000US37159","Rowan County, North Carolina","937","103",
"0500000US37161","Rutherford County, North Carolina","624","33",
"0500000US37163","Sampson County, North Carolina","735","64",
"0500000US37165","Scotland County, North Carolina","718","51",
"0500000US37167","Stanly County, North Carolina","793","50",
"0500000US37169","Stokes County, North Carolina","677","53",
"0500000US37171","Surry County, North Carolina","680","111",
"0500000US37175","Transylvania County, North Carolina","845","117",
"0500000US37179","Union County, North Carolina","1518","108",
"0500000US37181","Vance County, North Carolina","893","67",
"0500000US37183","Wake County, North Carolina","1460","24",
"0500000US37189","Watauga County, North Carolina","935","124",
"0500000US37191","Wayne County, North Carolina","930","86",
"0500000US37193","Wilkes County, North Carolina","651","123",
"0500000US37195","Wilson County, North Carolina","900","61",
"0500000US37197","Yadkin County, North Carolina","681","58",
"0500000US38015","Burleigh County, North Dakota","880","55",
"0500000US38017","Cass County, North Dakota","878","34",
"0500000US38035","Grand Forks County, North Dakota","864","65",
"0500000US38059","Morton County, North Dakota","905","79",
"0500000US38089","Stark County, North Dakota","923","123",
"0500000US38093","Stutsman County, North Dakota","684","85",
"0500000US38101","Ward County, North Dakota","926","111",
"0500000US38105","Williams County, North Dakota","979","120",
"0500000US39001","Adams County, Ohio","662","36",
"0500000US39003","Allen County, Ohio","893","96",
"0500000US39005","Ashland County, Ohio","825","75",
"0500000US39007","Ashtabula County, Ohio","804","36",
"0500000US39009","Athens County, Ohio","870","51",
"0500000US39011","Auglaize County, Ohio","789","38",
"0500000US39013","Belmont County, Ohio","773","37",
"0500000US39015","Brown County, Ohio","645","175",
"0500000US39017","Butler County, Ohio","979","35",
"0500000US39019","Carroll County, Ohio","866","236",
"0500000US39021","Champaign County, Ohio","914","176",
"0500000US39023","Clark County, Ohio","856","53",
"0500000US39025","Clermont County, Ohio","1017","65",
"0500000US39027","Clinton County, Ohio","778","75",
"0500000US39029","Columbiana County, Ohio","686","48",
"0500000US39031","Coshocton County, Ohio","676","60",
"0500000US39033","Crawford County, Ohio","741","68",
"0500000US39035","Cuyahoga County, Ohio","976","18",
"0500000US39037","Darke County, Ohio","796","87",
"0500000US39039","Defiance County, Ohio","761","55",
"0500000US39041","Delaware County, Ohio","1370","67",
"0500000US39043","Erie County, Ohio","818","59",
"0500000US39045","Fairfield County, Ohio","1047","94",
"0500000US39047","Fayette County, Ohio","686","77",
"0500000US39049","Franklin County, Ohio","1212","18",
"0500000US39051","Fulton County, Ohio","838","98",
"0500000US39053","Gallia County, Ohio","884","145",
"0500000US39055","Geauga County, Ohio","1092","159",
"0500000US39057","Greene County, Ohio","1036","64",
"0500000US39059","Guernsey County, Ohio","701","127",
"0500000US39061","Hamilton County, Ohio","979","20",
"0500000US39063","Hancock County, Ohio","948","77",
"0500000US39065","Hardin County, Ohio","761","136",
"0500000US39069","Henry County, Ohio","742","55",
"0500000US39071","Highland County, Ohio","743","36",
"0500000US39073","Hocking County, Ohio","785","77",
"0500000US39075","Holmes County, Ohio","779","115",
"0500000US39077","Huron County, Ohio","782","26",
"0500000US39079","Jackson County, Ohio","634","109",
"0500000US39081","Jefferson County, Ohio","852","77",
"0500000US39083","Knox County, Ohio","760","49",
"0500000US39085","Lake County, Ohio","988","32",
"0500000US39087","Lawrence County, Ohio","821","74",
"0500000US39089","Licking County, Ohio","940","73",
"0500000US39091","Logan County, Ohio","755","174",
"0500000US39093","Lorain County, Ohio","866","34",
"0500000US39095","Lucas County, Ohio","881","31",
"0500000US39097","Madison County, Ohio","940","175",
"0500000US39099","Mahoning County, Ohio","728","25",
"0500000US39101","Marion County, Ohio","769","35",
"0500000US39103","Medina County, Ohio","1032","76",
"0500000US39105","Meigs County, Ohio","661","45",
"0500000US39107","Mercer County, Ohio","803","64",
"0500000US39109","Miami County, Ohio","875","64",
"0500000US39113","Montgomery County, Ohio","940","39",
"0500000US39117","Morrow County, Ohio","819","100",
"0500000US39119","Muskingum County, Ohio","794","96",
"0500000US39123","Ottawa County, Ohio","871","76",
"0500000US39127","Perry County, Ohio","695","84",
"0500000US39129","Pickaway County, Ohio","942","143",
"0500000US39131","Pike County, Ohio","864","200",
"0500000US39133","Portage County, Ohio","965","59",
"0500000US39135","Preble County, Ohio","684","28",
"0500000US39137","Putnam County, Ohio","656","183",
"0500000US39139","Richland County, Ohio","774","53",
"0500000US39141","Ross County, Ohio","800","73",
"0500000US39143","Sandusky County, Ohio","704","69",
"0500000US39145","Scioto County, Ohio","673","75",
"0500000US39147","Seneca County, Ohio","824","41",
"0500000US39149","Shelby County, Ohio","915","91",
"0500000US39151","Stark County, Ohio","841","29",
"0500000US39153","Summit County, Ohio","943","34",
"0500000US39155","Trumbull County, Ohio","714","35",
"0500000US39157","Tuscarawas County, Ohio","799","47",
"0500000US39159","Union County, Ohio","1067","126",
"0500000US39161","Van Wert County, Ohio","802","84",
"0500000US39165","Warren County, Ohio","1240","85",
"0500000US39167","Washington County, Ohio","766","98",
"0500000US39169","Wayne County, Ohio","801","49",
"0500000US39171","Williams County, Ohio","738","76",
"0500000US39173","Wood County, Ohio","898","62",
"0500000US39175","Wyandot County, Ohio","706","127",
"0500000US40001","Adair County, Oklahoma","634","85",
"0500000US40009","Beckham County, Oklahoma","818","126",
"0500000US40013","Bryan County, Oklahoma","864","31",
"0500000US40015","Caddo County, Oklahoma","703","147",
"0500000US40017","Canadian County, Oklahoma","1144","85",
"0500000US40019","Carter County, Oklahoma","915","62",
"0500000US40021","Cherokee County, Oklahoma","752","39",
"0500000US40027","Cleveland County, Oklahoma","1091","37",
"0500000US40031","Comanche County, Oklahoma","922","29",
"0500000US40037","Creek County, Oklahoma","870","63",
"0500000US40039","Custer County, Oklahoma","855","112",
"0500000US40041","Delaware County, Oklahoma","803","63",
"0500000US40047","Garfield County, Oklahoma","792","73",
"0500000US40049","Garvin County, Oklahoma","852","101",
"0500000US40051","Grady County, Oklahoma","783","37",
"0500000US40065","Jackson County, Oklahoma","788","33",
"0500000US40071","Kay County, Oklahoma","741","64",
"0500000US40079","Le Flore County, Oklahoma","754","38",
"0500000US40081","Lincoln County, Oklahoma","728","85",
"0500000US40083","Logan County, Oklahoma","782","201",
"0500000US40087","McClain County, Oklahoma","1068","95",
"0500000US40089","McCurtain County, Oklahoma","741","126",
"0500000US40091","McIntosh County, Oklahoma","704","147",
"0500000US40097","Mayes County, Oklahoma","739","59",
"0500000US40101","Muskogee County, Oklahoma","816","30",
"0500000US40109","Oklahoma County, Oklahoma","1011","26",
"0500000US40111","Okmulgee County, Oklahoma","786","61",
"0500000US40113","Osage County, Oklahoma","679","74",
"0500000US40115","Ottawa County, Oklahoma","739","35",
"0500000US40119","Payne County, Oklahoma","957","49",
"0500000US40121","Pittsburg County, Oklahoma","799","56",
"0500000US40123","Pontotoc County, Oklahoma","866","46",
"0500000US40125","Pottawatomie County, Oklahoma","831","69",
"0500000US40131","Rogers County, Oklahoma","948","58",
"0500000US40133","Seminole County, Oklahoma","589","45",
"0500000US40135","Sequoyah County, Oklahoma","786","98",
"0500000US40137","Stephens County, Oklahoma","839","55",
"0500000US40139","Texas County, Oklahoma","750","208",
"0500000US40143","Tulsa County, Oklahoma","1005","21",
"0500000US40145","Wagoner County, Oklahoma","1072","67",
"0500000US40147","Washington County, Oklahoma","872","130",
"0500000US40153","Woodward County, Oklahoma","789","231",
"0500000US41003","Benton County, Oregon","1272","85",
"0500000US41005","Clackamas County, Oregon","1606","69",
"0500000US41007","Clatsop County, Oregon","1087","114",
"0500000US41009","Columbia County, Oregon","1113","131",
"0500000US41011","Coos County, Oregon","957","60",
"0500000US41013","Crook County, Oregon","1076","346",
"0500000US41015","Curry County, Oregon","1342","96",
"0500000US41017","Deschutes County, Oregon","1540","115",
"0500000US41019","Douglas County, Oregon","910","68",
"0500000US41027","Hood River County, Oregon","1338","375",
"0500000US41029","Jackson County, Oregon","1234","56",
"0500000US41031","Jefferson County, Oregon","1119","333",
"0500000US41033","Josephine County, Oregon","1135","123",
"0500000US41035","Klamath County, Oregon","839","76",
"0500000US41039","Lane County, Oregon","1245","42",
"0500000US41041","Lincoln County, Oregon","984","61",
"0500000US41043","Linn County, Oregon","1134","55",
"0500000US41045","Malheur County, Oregon","768","90",
"0500000US41047","Marion County, Oregon","1275","52",
"0500000US41051","Multnomah County, Oregon","1466","30",
"0500000US41053","Polk County, Oregon","1294","104",
"0500000US41057","Tillamook County, Oregon","984","154",
"0500000US41059","Umatilla County, Oregon","986","89",
"0500000US41061","Union County, Oregon","877","79",
"0500000US41065","Wasco County, Oregon","883","55",
"0500000US41067","Washington County, Oregon","1697","28",
"0500000US41071","Yamhill County, Oregon","1329","89",
"0500000US42001","Adams County, Pennsylvania","1029","100",
"0500000US42003","Allegheny County, Pennsylvania","1061","28",
"0500000US42005","Armstrong County, Pennsylvania","755","101",
"0500000US42007","Beaver County, Pennsylvania","884","73",
"0500000US42009","Bedford County, Pennsylvania","704","56",
"0500000US42011","Berks County, Pennsylvania","1109","49",
"0500000US42013","Blair County, Pennsylvania","796","50",
"0500000US42015","Bradford County, Pennsylvania","870","49",
"0500000US42017","Bucks County, Pennsylvania","1508","56",
"0500000US42019","Butler County, Pennsylvania","961","72",
"0500000US42021","Cambria County, Pennsylvania","691","49",
"0500000US42025","Carbon County, Pennsylvania","954","104",
"0500000US42027","Centre County, Pennsylvania","1128","54",
"0500000US42029","Chester County, Pennsylvania","1625","62",
"0500000US42031","Clarion County, Pennsylvania","778","55",
"0500000US42033","Clearfield County, Pennsylvania","647","62",
"0500000US42035","Clinton County, Pennsylvania","787","80",
"0500000US42037","Columbia County, Pennsylvania","776","56",
"0500000US42039","Crawford County, Pennsylvania","759","59",
"0500000US42041","Cumberland County, Pennsylvania","1142","50",
"0500000US42043","Dauphin County, Pennsylvania","1083","55",
"0500000US42045","Delaware County, Pennsylvania","1246","50",
"0500000US42047","Elk County, Pennsylvania","654","119",
"0500000US42049","Erie County, Pennsylvania","812","46",
"0500000US42051","Fayette County, Pennsylvania","699","28",
"0500000US42055","Franklin County, Pennsylvania","924","118",
"0500000US42059","Greene County, Pennsylvania","636","158",
"0500000US42061","Huntingdon County, Pennsylvania","683","83",
"0500000US42063","Indiana County, Pennsylvania","724","23",
"0500000US42065","Jefferson County, Pennsylvania","696","68",
"0500000US42067","Juniata County, Pennsylvania","710","74",
"0500000US42069","Lackawanna County, Pennsylvania","940","52",
"0500000US42071","Lancaster County, Pennsylvania","1240","47",
"0500000US42073","Lawrence County, Pennsylvania","804","60",
"0500000US42075","Lebanon County, Pennsylvania","1021","133",
"0500000US42077","Lehigh County, Pennsylvania","1238","63",
"0500000US42079","Luzerne County, Pennsylvania","954","61",
"0500000US42081","Lycoming County, Pennsylvania","823","60",
"0500000US42083","McKean County, Pennsylvania","726","62",
"0500000US42085","Mercer County, Pennsylvania","749","106",
"0500000US42087","Mifflin County, Pennsylvania","734","62",
"0500000US42089","Monroe County, Pennsylvania","1196","118",
"0500000US42091","Montgomery County, Pennsylvania","1560","46",
"0500000US42095","Northampton County, Pennsylvania","1278","76",
"0500000US42097","Northumberland County, Pennsylvania","697","54",
"0500000US42099","Perry County, Pennsylvania","817","64",
"0500000US42101","Philadelphia County, Pennsylvania","1281","26",
"0500000US42103","Pike County, Pennsylvania","1388","165",
"0500000US42107","Schuylkill County, Pennsylvania","774","44",
"0500000US42109","Snyder County, Pennsylvania","794","101",
"0500000US42111","Somerset County, Pennsylvania","691","52",
"0500000US42115","Susquehanna County, Pennsylvania","841","100",
"0500000US42117","Tioga County, Pennsylvania","800","86",
"0500000US42119","Union County, Pennsylvania","1023","179",
"0500000US42121","Venango County, Pennsylvania","765","53",
"0500000US42123","Warren County, Pennsylvania","807","64",
"0500000US42125","Washington County, Pennsylvania","840","49",
"0500000US42127","Wayne County, Pennsylvania","830","131",
"0500000US42129","Westmoreland County, Pennsylvania","821","34",
"0500000US42131","Wyoming County, Pennsylvania","868","52",
"0500000US42133","York County, Pennsylvania","1088","54",
"0500000US44001","Bristol County, Rhode Island","1238","150",
"0500000US44003","Kent County, Rhode Island","1179","107",
"0500000US44005","Newport County, Rhode Island","1430","123",
"0500000US44007","Providence County, Rhode Island","1246","47",
"0500000US44009","Washington County, Rhode Island","1305","137",
"0500000US45001","Abbeville County, South Carolina","726","304",
"0500000US45003","Aiken County, South Carolina","988","102",
"0500000US45007","Anderson County, South Carolina","865","57",
"0500000US45011","Barnwell County, South Carolina","676","298",
"0500000US45013","Beaufort County, South Carolina","1456","137",
"0500000US45015","Berkeley County, South Carolina","1553","91",
"0500000US45019","Charleston County, South Carolina","1440","42",
"0500000US45021","Cherokee County, South Carolina","803","57",
"0500000US45023","Chester County, South Carolina","787","131",
"0500000US45025","Chesterfield County, South Carolina","751","40",
"0500000US45027","Clarendon County, South Carolina","645","45",
"0500000US45029","Colleton County, South Carolina","891","147",
"0500000US45031","Darlington County, South Carolina","823","67",
"0500000US45033","Dillon County, South Carolina","755","180",
"0500000US45035","Dorchester County, South Carolina","1293","140",
"0500000US45037","Edgefield County, South Carolina","669","385",
"0500000US45039","Fairfield County, South Carolina","865","131",
"0500000US45041","Florence County, South Carolina","792","55",
"0500000US45043","Georgetown County, South Carolina","1107","382",
"0500000US45045","Greenville County, South Carolina","1155","42",
"0500000US45047","Greenwood County, South Carolina","824","68",
"0500000US45051","Horry County, South Carolina","1181","63",
"0500000US45053","Jasper County, South Carolina","1274","258",
"0500000US45055","Kershaw County, South Carolina","947","172",
"0500000US45057","Lancaster County, South Carolina","765","158",
"0500000US45059","Laurens County, South Carolina","720","56",
"0500000US45063","Lexington County, South Carolina","1052","63",
"0500000US45067","Marion County, South Carolina","728","47",
"0500000US45069","Marlboro County, South Carolina","676","208",
"0500000US45071","Newberry County, South Carolina","815","141",
"0500000US45073","Oconee County, South Carolina","697","134",
"0500000US45075","Orangeburg County, South Carolina","756","94",
"0500000US45077","Pickens County, South Carolina","873","40",
"0500000US45079","Richland County, South Carolina","1168","41",
"0500000US45083","Spartanburg County, South Carolina","997","49",
"0500000US45085","Sumter County, South Carolina","1127","74",
"0500000US45087","Union County, South Carolina","645","49",
"0500000US45089","Williamsburg County, South Carolina","703","87",
"0500000US45091","York County, South Carolina","1320","56",
"0500000US46011","Brookings County, South Dakota","834","179",
"0500000US46013","Brown County, South Dakota","810","73",
"0500000US46029","Codington County, South Dakota","842","153",
"0500000US46035","Davison County, South Dakota","700","241",
"0500000US46081","Lawrence County, South Dakota","819","142",
"0500000US46083","Lincoln County, South Dakota","1131","66",
"0500000US46093","Meade County, South Dakota","1183","146",
"0500000US46099","Minnehaha County, South Dakota","936","40",
"0500000US46103","Pennington County, South Dakota","1011","92",
"0500000US46135","Yankton County, South Dakota","904","183",
"0500000US47001","Anderson County, Tennessee","933","114",
"0500000US47003","Bedford County, Tennessee","982","130",
"0500000US47009","Blount County, Tennessee","889","79",
"0500000US47011","Bradley County, Tennessee","952","89",
"0500000US47013","Campbell County, Tennessee","599","157",
"0500000US47017","Carroll County, Tennessee","680","93",
"0500000US47019","Carter County, Tennessee","706","55",
"0500000US47021","Cheatham County, Tennessee","1222","163",
"0500000US47025","Claiborne County, Tennessee","667","81",
"0500000US47029","Cocke County, Tennessee","612","167",
"0500000US47031","Coffee County, Tennessee","947","32",
"0500000US47035","Cumberland County, Tennessee","749","149",
"0500000US47037","Davidson County, Tennessee","1463","35",
"0500000US47041","DeKalb County, Tennessee","717","170",
"0500000US47043","Dickson County, Tennessee","978","135",
"0500000US47045","Dyer County, Tennessee","756","124",
"0500000US47047","Fayette County, Tennessee","864","274",
"0500000US47051","Franklin County, Tennessee","810","131",
"0500000US47053","Gibson County, Tennessee","741","126",
"0500000US47055","Giles County, Tennessee","828","26",
"0500000US47057","Grainger County, Tennessee","820","226",
"0500000US47059","Greene County, Tennessee","623","72",
"0500000US47063","Hamblen County, Tennessee","720","42",
"0500000US47065","Hamilton County, Tennessee","1184","55",
"0500000US47069","Hardeman County, Tennessee","756","109",
"0500000US47071","Hardin County, Tennessee","716","36",
"0500000US47073","Hawkins County, Tennessee","702","213",
"0500000US47077","Henderson County, Tennessee","688","70",
"0500000US47079","Henry County, Tennessee","724","139",
"0500000US47081","Hickman County, Tennessee","923","267",
"0500000US47089","Jefferson County, Tennessee","877","55",
"0500000US47093","Knox County, Tennessee","1132","33",
"0500000US47097","Lauderdale County, Tennessee","636","154",
"0500000US47099","Lawrence County, Tennessee","737","153",
"0500000US47103","Lincoln County, Tennessee","865","186",
"0500000US47105","Loudon County, Tennessee","956","286",
"0500000US47107","McMinn County, Tennessee","739","80",
"0500000US47109","McNairy County, Tennessee","774","137",
"0500000US47111","Macon County, Tennessee","823","234",
"0500000US47113","Madison County, Tennessee","1024","76",
"0500000US47115","Marion County, Tennessee","784","205",
"0500000US47117","Marshall County, Tennessee","756","260",
"0500000US47119","Maury County, Tennessee","1142","75",
"0500000US47123","Monroe County, Tennessee","749","59",
"0500000US47125","Montgomery County, Tennessee","1243","64",
"0500000US47129","Morgan County, Tennessee","684","55",
"0500000US47131","Obion County, Tennessee","764","105",
"0500000US47133","Overton County, Tennessee","813","173",
"0500000US47141","Putnam County, Tennessee","840","47",
"0500000US47143","Rhea County, Tennessee","862","37",
"0500000US47145","Roane County, Tennessee","675","78",
"0500000US47147","Robertson County, Tennessee","1235","309",
"0500000US47149","Rutherford County, Tennessee","1336","65",
"0500000US47151","Scott County, Tennessee","594","118",
"0500000US47155","Sevier County, Tennessee","1060","64",
"0500000US47157","Shelby County, Tennessee","1141","23",
"0500000US47159","Smith County, Tennessee","900","298",
"0500000US47163","Sullivan County, Tennessee","833","48",
"0500000US47165","Sumner County, Tennessee","1366","85",
"0500000US47167","Tipton County, Tennessee","1008","109",
"0500000US47173","Union County, Tennessee","825","71",
"0500000US47177","Warren County, Tennessee","771","66",
"0500000US47179","Washington County, Tennessee","922","41",
"0500000US47183","Weakley County, Tennessee","691","101",
"0500000US47185","White County, Tennessee","815","85",
"0500000US47187","Williamson County, Tennessee","1883","95",
"0500000US47189","Wilson County, Tennessee","1354","138",
"0500000US48001","Anderson County, Texas","1034","111",
"0500000US48005","Angelina County, Texas","1009","90",
"0500000US48007","Aransas County, Texas","1065","182",
"0500000US48013","Atascosa County, Texas","1046","94",
"0500000US48015","Austin County, Texas","1313","156",
"0500000US48019","Bandera County, Texas","969","211",
"0500000US48021","Bastrop County, Texas","1091","68",
"0500000US48025","Bee County, Texas","1072","115",
"0500000US48027","Bell County, Texas","1137","34",
"0500000US48029","Bexar County, Texas","1254","27",
"0500000US48037","Bowie County, Texas","889","62",
"0500000US48039","Brazoria County, Texas","1282","83",
"0500000US48041","Brazos County, Texas","1095","61",
"0500000US48049","Brown County, Texas","745","56",
"0500000US48053","Burnet County, Texas","1133","229",
"0500000US48055","Caldwell County, Texas","1100","38",
"0500000US48057","Calhoun County, Texas","943","328",
"0500000US48061","Cameron County, Texas","888","55",
"0500000US48067","Cass County, Texas","846","78",
"0500000US48071","Chambers County, Texas","1664","178",
"0500000US48073","Cherokee County, Texas","757","119",
"0500000US48085","Collin County, Texas","1737","38",
"0500000US48089","Colorado County, Texas","622","603",
"0500000US48091","Comal County, Texas","1525","123",
"0500000US48097","Cooke County, Texas","856","136",
"0500000US48099","Coryell County, Texas","1106","69",
"0500000US48113","Dallas County, Texas","1432","17",
"0500000US48121","Denton County, Texas","1586","49",
"0500000US48123","DeWitt County, Texas","760","264",
"0500000US48135","Ector County, Texas","1115","84",
"0500000US48139","Ellis County, Texas","1447","93",
"0500000US48141","El Paso County, Texas","986","27",
"0500000US48143","Erath County, Texas","1135","236",
"0500000US48147","Fannin County, Texas","748","653",
"0500000US48149","Fayette County, Texas","881","113",
"0500000US48157","Fort Bend County, Texas","1697","84",
"0500000US48165","Gaines County, Texas","835","41",
"0500000US48167","Galveston County, Texas","1320","61",
"0500000US48171","Gillespie County, Texas","1380","175",
"0500000US48177","Gonzales County, Texas","1017","330",
"0500000US48179","Gray County, Texas","846","164",
"0500000US48181","Grayson County, Texas","1242","83",
"0500000US48183","Gregg County, Texas","1072","70",
"0500000US48185","Grimes County, Texas","1141","125",
"0500000US48187","Guadalupe County, Texas","1658","182",
"0500000US48189","Hale County, Texas","722","169",
"0500000US48199","Hardin County, Texas","863","171",
"0500000US48201","Harris County, Texas","1288","15",
"0500000US48203","Harrison County, Texas","898","171",
"0500000US48209","Hays County, Texas","1310","58",
"0500000US48213","Henderson County, Texas","1058","107",
"0500000US48215","Hidalgo County, Texas","886","37",
"0500000US48217","Hill County, Texas","947","109",
"0500000US48219","Hockley County, Texas","781","56",
"0500000US48221","Hood County, Texas","1429","288",
"0500000US48223","Hopkins County, Texas","978","181",
"0500000US48225","Houston County, Texas","930","196",
"0500000US48227","Howard County, Texas","1027","281",
"0500000US48231","Hunt County, Texas","1219","108",
"0500000US48233","Hutchinson County, Texas","1058","482",
"0500000US48241","Jasper County, Texas","705","279",
"0500000US48245","Jefferson County, Texas","1005","72",
"0500000US48249","Jim Wells County, Texas","838","79",
"0500000US48251","Johnson County, Texas","1307","58",
"0500000US48253","Jones County, Texas","928","376",
"0500000US48257","Kaufman County, Texas","1534","176",
"0500000US48259","Kendall County, Texas","1495","218",
"0500000US48265","Kerr County, Texas","1004","204",
"0500000US48273","Kleberg County, Texas","894","103",
"0500000US48277","Lamar County, Texas","885","101",
"0500000US48281","Lampasas County, Texas","801","217",
"0500000US48285","Lavaca County, Texas","839","158",
"0500000US48291","Liberty County, Texas","921","164",
"0500000US48293","Limestone County, Texas","852","200",
"0500000US48299","Llano County, Texas","1019","135",
"0500000US48303","Lubbock County, Texas","1103","37",
"0500000US48309","McLennan County, Texas","1172","61",
"0500000US48321","Matagorda County, Texas","1049","143",
"0500000US48323","Maverick County, Texas","579","197",
"0500000US48325","Medina County, Texas","1157","107",
"0500000US48329","Midland County, Texas","1249","82",
"0500000US48331","Milam County, Texas","971","86",
"0500000US48337","Montague County, Texas","1029","396",
"0500000US48339","Montgomery County, Texas","1410","46",
"0500000US48341","Moore County, Texas","874","89",
"0500000US48347","Nacogdoches County, Texas","864","53",
"0500000US48349","Navarro County, Texas","848","97",
"0500000US48355","Nueces County, Texas","1159","54",
"0500000US48361","Orange County, Texas","951","160",
"0500000US48363","Palo Pinto County, Texas","999","232",
"0500000US48365","Panola County, Texas","766","135",
"0500000US48367","Parker County, Texas","1442","117",
"0500000US48373","Polk County, Texas","1060","102",
"0500000US48375","Potter County, Texas","993","50",
"0500000US48381","Randall County, Texas","1005","69",
"0500000US48397","Rockwall County, Texas","1869","116",
"0500000US48401","Rusk County, Texas","929","92",
"0500000US48407","San Jacinto County, Texas","1114","157",
"0500000US48409","San Patricio County, Texas","1177","125",
"0500000US48419","Shelby County, Texas","902","297",
"0500000US48423","Smith County, Texas","1121","62",
"0500000US48427","Starr County, Texas","662","68",
"0500000US48439","Tarrant County, Texas","1389","23",
"0500000US48441","Taylor County, Texas","1113","59",
"0500000US48449","Titus County, Texas","861","71",
"0500000US48451","Tom Green County, Texas","1123","64",
"0500000US48453","Travis County, Texas","1624","34",
"0500000US48457","Tyler County, Texas","934","61",
"0500000US48459","Upshur County, Texas","867","92",
"0500000US48463","Uvalde County, Texas","944","127",
"0500000US48465","Val Verde County, Texas","909","285",
"0500000US48467","Van Zandt County, Texas","932","182",
"0500000US48469","Victoria County, Texas","1122","101",
"0500000US48471","Walker County, Texas","876","55",
"0500000US48473","Waller County, Texas","1192","85",
"0500000US48477","Washington County, Texas","861","522",
"0500000US48479","Webb County, Texas","982","58",
"0500000US48481","Wharton County, Texas","827","255",
"0500000US48485","Wichita County, Texas","940","38",
"0500000US48489","Willacy County, Texas","861","784",
"0500000US48491","Williamson County, Texas","1748","44",
"0500000US48493","Wilson County, Texas","998","91",
"0500000US48497","Wise County, Texas","1277","168",
"0500000US48499","Wood County, Texas","778","112",
"0500000US49003","Box Elder County, Utah","936","83",
"0500000US49005","Cache County, Utah","1190","100",
"0500000US49007","Carbon County, Utah","726","135",
"0500000US49011","Davis County, Utah","1576","82",
"0500000US49013","Duchesne County, Utah","844","52",
"0500000US49021","Iron County, Utah","916","87",
"0500000US49035","Salt Lake County, Utah","1440","27",
"0500000US49039","Sanpete County, Utah","775","162",
"0500000US49041","Sevier County, Utah","938","119",
"0500000US49043","Summit County, Utah","1771","556",
"0500000US49045","Tooele County, Utah","1125","129",
"0500000US49047","Uintah County, Utah","902","251",
"0500000US49049","Utah County, Utah","1382","42",
"0500000US49051","Wasatch County, Utah","1836","667",
"0500000US49053","Washington County, Utah","1536","114",
"0500000US49057","Weber County, Utah","1201","59",
"0500000US50001","Addison County, Vermont","1025","154",
"0500000US50003","Bennington County, Vermont","985","119",
"0500000US50005","Caledonia County, Vermont","887","56",
"0500000US50007","Chittenden County, Vermont","1490","88",
"0500000US50011","Franklin County, Vermont","1154","163",
"0500000US50015","Lamoille County, Vermont","1054","104",
"0500000US50017","Orange County, Vermont","1201","258",
"0500000US50019","Orleans County, Vermont","868","78",
"0500000US50021","Rutland County, Vermont","940","151",
"0500000US50023","Washington County, Vermont","1081","89",
"0500000US50025","Windham County, Vermont","980","98",
"0500000US50027","Windsor County, Vermont","1010","76",
"0500000US51001","Accomack County, Virginia","1025","153",
"0500000US51003","Albemarle County, Virginia","1550","84",
"0500000US51009","Amherst County, Virginia","833","173",
"0500000US51013","Arlington County, Virginia","2148","59",
"0500000US51015","Augusta County, Virginia","971","101",
"0500000US51019","Bedford County, Virginia","895","140",
"0500000US51023","Botetourt County, Virginia","1093","546",
"0500000US51027","Buchanan County, Virginia","656","151",
"0500000US51031","Campbell County, Virginia","745","198",
"0500000US51033","Caroline County, Virginia","1362","75",
"0500000US51035","Carroll County, Virginia","629","172",
"0500000US51041","Chesterfield County, Virginia","1507","77",
"0500000US51047","Culpeper County, Virginia","1192","116",
"0500000US51053","Dinwiddie County, Virginia","1080","69",
"0500000US51059","Fairfax County, Virginia","2108","35",
"0500000US51061","Fauquier County, Virginia","1495","244",
"0500000US51065","Fluvanna County, Virginia","null","null",
"0500000US51067","Franklin County, Virginia","836","97",
"0500000US51069","Frederick County, Virginia","1483","129",
"0500000US51073","Gloucester County, Virginia","963","57",
"0500000US51075","Goochland County, Virginia","1818","383",
"0500000US51079","Greene County, Virginia","1230","128",
"0500000US51083","Halifax County, Virginia","658","109",
"0500000US51085","Hanover County, Virginia","1322","135",
"0500000US51087","Henrico County, Virginia","1381","51",
"0500000US51089","Henry County, Virginia","708","87",
"0500000US51093","Isle of Wight County, Virginia","1197","117",
"0500000US51095","James City County, Virginia","1526","220",
"0500000US51099","King George County, Virginia","1249","603",
"0500000US51105","Lee County, Virginia","728","74",
"0500000US51107","Loudoun County, Virginia","2175","74",
"0500000US51109","Louisa County, Virginia","1194","198",
"0500000US51117","Mecklenburg County, Virginia","768","35",
"0500000US51121","Montgomery County, Virginia","1142","74",
"0500000US51127","New Kent County, Virginia","1846","594",
"0500000US51137","Orange County, Virginia","1128","308",
"0500000US51139","Page County, Virginia","831","143",
"0500000US51143","Pittsylvania County, Virginia","744","59",
"0500000US51145","Powhatan County, Virginia","1424","999",
"0500000US51147","Prince Edward County, Virginia","1118","125",
"0500000US51149","Prince George County, Virginia","1476","207",
"0500000US51153","Prince William County, Virginia","1848","54",
